
TOKEN_EOF       EOF
TOKEN_COMMA     ','
TOKEN_SEMICOLON ';'
TOKEN_LPAREN    '('
TOKEN_RPAREN    ')'
TOKEN_LBRACKET  '['
TOKEN_RBRACKET  ']'
TOKEN_PIPEPIPE  '||'
TOKEN_AMPAMP    '&&'
TOKEN_EQ        '='
TOKEN_EQEQ      '=='
TOKEN_BANG      '!'
TOKEN_BANGEQ    '!='
TOKEN_GT        '>'
TOKEN_GTEQ      '>='
TOKEN_LT        '<'
TOKEN_LTEQ      '<='
TOKEN_PLUS      '+'
TOKEN_MINUS     '-'
TOKEN_STAR      '*'
TOKEN_SLASH     '/'
TOKEN_PERCENT   '%'
TOKEN_INT       INT
TOKEN_FLOAT     FLOAT
TOKEN_STRING    STRING
TOKEN_ECHO      'echo'
TOKEN_FALSE     'false'
TOKEN_NULL      'null'
TOKEN_TRUE      'true'
TOKEN_VARNAME   VARNAME
